RECORD_ID,RECORD_DATETIME,RECORD_URL,RECORD_TITLE,RECORD_TEXT,DOMAIN_ROOT_URL,CITY_NAME,STATE_CODE,COUNTRY_CODE,GPS_COORDINATES,AUTHOR_ID,AUTHOR_HANDLE,AUTHOR_NAME,AUTHOR_GENDER,AUTHOR_DESCRIPTION,_AUTHOR_PROFILE_URL,AUTHOR_AVATAR_URL,AUTHOR_FOLLOWERS,AUTHOR_VERIFIED_STATUS,META_TAGS,META_TAGS2,NET_PROMOTER_SCORE,OVERALL_STAR_RATING,OVERALL_SURVEY_SCORE,SOURCE_TYPE
"page15","","https://www.amazon.com/dp/B082TJCHJR","Echo Dot (3rd Gen) Charcoal with Echo Auto","","","","","","","","","","","","","","","","B082TJCHJR","AmazonReview","","","",""
"page15-review0","January 8, 2020","https://www.amazon.com/gp/customer-reviews/R3QZMNWJNJ26RF/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B082TJCHJR","Love my echo dot! So helpful and the GGMM D3battery base makes it portable!","  I've been a happy owner of a 2nd generation Echo and three 2nd generation Echo Dots for a year now, and I was glad to add this to the arsenal.  After using it for a few days I am generally pleased with it, but it does have limitations, especially when it comes to sound quality (no surprise there!).  I will start by summarizing what's new about the 3rd Generation Dot, then I'll describe the device in more detail, and finally I'll add some thoughts about how to choose which Echo device may be best for you.<br /><br />The most obvious update to the Dot is the new look: it's as if someone took a 2nd generation Dot, inflated it with an air pump, and wrapped the edge in fabric.  And it's not bad!<br /><br />What's different/updated in the 3rd Generation Dot:<br />1) It is slightly larger than the 2nd generation device, measuring 3.9&#34; wide x 1.7&#34; tall (2nd gen was 3.3&#34; wide x 1.3&#34; tall), and the top and bottom edges are more rounded.  It is also substantially heavier at near","","","","","","","","JJ","","","","","","","B082TJCHJR","AmazonReview","","","",""
"page15-review1","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R3MKDD2SPE6GUP/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B082TJCHJR","Love the Dot and its new look, but the sound is still disappointing","  I've been a happy owner of a 2nd generation Echo and three 2nd generation Echo Dots for a year now, and I was glad to add this to the arsenal.  After using it for a few days I am generally pleased with it, but it does have limitations, especially when it comes to sound quality (no surprise there!).  I will start by summarizing what's new about the 3rd Generation Dot, then I'll describe the device in more detail, and finally I'll add some thoughts about how to choose which Echo device may be best for you.<br /><br />The most obvious update to the Dot is the new look: it's as if someone took a 2nd generation Dot, inflated it with an air pump, and wrapped the edge in fabric.  And it's not bad!<br /><br />What's different/updated in the 3rd Generation Dot:<br />1) It is slightly larger than the 2nd generation device, measuring 3.9&#34; wide x 1.7&#34; tall (2nd gen was 3.3&#34; wide x 1.3&#34; tall), and the top and bottom edges are more rounded.  It is also substantially heavier at near","","","","","","","","Frederick","","","","","","","B082TJCHJR","AmazonReview","","","",""
"page15-review2","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R320HT3E83VQNV/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B082TJCHJR","Overall improvement, but lost its flexibility","  I have 5 Echo Dots (gen 2) and we use them throughout the house for just about everything, being we have a fairly smart home. What I liked about the gen 2 versions, were that they were compact and very flexible on how you could use them. They were easy to mount in different positions and being that they used a fairly standard USB interface for the power, you could really be flexible on how and where you mounted them. The one thing that they really missed on? The well known sound quality.<br /><br />Enter the Gen 3...<br />I really like the improvement in sound. Sure it is not a high quality speaker system, but for the size it is pretty good. Especially when you consider that you can pair them and add a sub for pretty good sound. The look is improved over the gen 2, however it does lose a little bit of the customability that the gen 2 had. With the gen 2, you could purchase different wraps, stands, clock mounts, wall mounts, etc. You could really customize it. The gen 3 is a bit bigge","","","","","","","","Clintre","","","","","","","B082TJCHJR","AmazonReview","","","",""
"page16","","https://www.amazon.com/dp/B07VB567XT","Echo Dot (3rd Gen) bundle with Amazon Smart Plug - Start your smart home - Charcoal","","","","","","","","","","","","","","","","B07VB567XT","AmazonReview","","","",""
"page16-review0","January 8, 2020","https://www.amazon.com/gp/customer-reviews/R3QZMNWJNJ26RF/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07VB567XT","Love my echo dot! So helpful and the GGMM D3battery base makes it portable!","  I've been a happy owner of a 2nd generation Echo and three 2nd generation Echo Dots for a year now, and I was glad to add this to the arsenal.  After using it for a few days I am generally pleased with it, but it does have limitations, especially when it comes to sound quality (no surprise there!).  I will start by summarizing what's new about the 3rd Generation Dot, then I'll describe the device in more detail, and finally I'll add some thoughts about how to choose which Echo device may be best for you.<br /><br />The most obvious update to the Dot is the new look: it's as if someone took a 2nd generation Dot, inflated it with an air pump, and wrapped the edge in fabric.  And it's not bad!<br /><br />What's different/updated in the 3rd Generation Dot:<br />1) It is slightly larger than the 2nd generation device, measuring 3.9&#34; wide x 1.7&#34; tall (2nd gen was 3.3&#34; wide x 1.3&#34; tall), and the top and bottom edges are more rounded.  It is also substantially heavier at near","","","","","","","","JJ","","","","","","","B07VB567XT","AmazonReview","","","",""
"page16-review1","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R3MKDD2SPE6GUP/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07VB567XT","Love the Dot and its new look, but the sound is still disappointing","  I've been a happy owner of a 2nd generation Echo and three 2nd generation Echo Dots for a year now, and I was glad to add this to the arsenal.  After using it for a few days I am generally pleased with it, but it does have limitations, especially when it comes to sound quality (no surprise there!).  I will start by summarizing what's new about the 3rd Generation Dot, then I'll describe the device in more detail, and finally I'll add some thoughts about how to choose which Echo device may be best for you.<br /><br />The most obvious update to the Dot is the new look: it's as if someone took a 2nd generation Dot, inflated it with an air pump, and wrapped the edge in fabric.  And it's not bad!<br /><br />What's different/updated in the 3rd Generation Dot:<br />1) It is slightly larger than the 2nd generation device, measuring 3.9&#34; wide x 1.7&#34; tall (2nd gen was 3.3&#34; wide x 1.3&#34; tall), and the top and bottom edges are more rounded.  It is also substantially heavier at near","","","","","","","","Frederick","","","","","","","B07VB567XT","AmazonReview","","","",""
"page16-review2","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R320HT3E83VQNV/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07VB567XT","Overall improvement, but lost its flexibility","  I have 5 Echo Dots (gen 2) and we use them throughout the house for just about everything, being we have a fairly smart home. What I liked about the gen 2 versions, were that they were compact and very flexible on how you could use them. They were easy to mount in different positions and being that they used a fairly standard USB interface for the power, you could really be flexible on how and where you mounted them. The one thing that they really missed on? The well known sound quality.<br /><br />Enter the Gen 3...<br />I really like the improvement in sound. Sure it is not a high quality speaker system, but for the size it is pretty good. Especially when you consider that you can pair them and add a sub for pretty good sound. The look is improved over the gen 2, however it does lose a little bit of the customability that the gen 2 had. With the gen 2, you could purchase different wraps, stands, clock mounts, wall mounts, etc. You could really customize it. The gen 3 is a bit bigge","","","","","","","","Clintre","","","","","","","B07VB567XT","AmazonReview","","","",""
"page17","","https://www.amazon.com/dp/B07Z4G7VCH","Echo Dot (3rd Gen) Charcoal Bundle with Sengled Wi-Fi Smart Bulb","","","","","","","","","","","","","","","","B07Z4G7VCH","AmazonReview","","","",""
"page17-review0","January 8, 2020","https://www.amazon.com/gp/customer-reviews/R3QZMNWJNJ26RF/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07Z4G7VCH","Love my echo dot! So helpful and the GGMM D3battery base makes it portable!","  I've been a happy owner of a 2nd generation Echo and three 2nd generation Echo Dots for a year now, and I was glad to add this to the arsenal.  After using it for a few days I am generally pleased with it, but it does have limitations, especially when it comes to sound quality (no surprise there!).  I will start by summarizing what's new about the 3rd Generation Dot, then I'll describe the device in more detail, and finally I'll add some thoughts about how to choose which Echo device may be best for you.<br /><br />The most obvious update to the Dot is the new look: it's as if someone took a 2nd generation Dot, inflated it with an air pump, and wrapped the edge in fabric.  And it's not bad!<br /><br />What's different/updated in the 3rd Generation Dot:<br />1) It is slightly larger than the 2nd generation device, measuring 3.9&#34; wide x 1.7&#34; tall (2nd gen was 3.3&#34; wide x 1.3&#34; tall), and the top and bottom edges are more rounded.  It is also substantially heavier at near","","","","","","","","JJ","","","","","","","B07Z4G7VCH","AmazonReview","","","",""
"page17-review1","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R3MKDD2SPE6GUP/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07Z4G7VCH","Love the Dot and its new look, but the sound is still disappointing","  I've been a happy owner of a 2nd generation Echo and three 2nd generation Echo Dots for a year now, and I was glad to add this to the arsenal.  After using it for a few days I am generally pleased with it, but it does have limitations, especially when it comes to sound quality (no surprise there!).  I will start by summarizing what's new about the 3rd Generation Dot, then I'll describe the device in more detail, and finally I'll add some thoughts about how to choose which Echo device may be best for you.<br /><br />The most obvious update to the Dot is the new look: it's as if someone took a 2nd generation Dot, inflated it with an air pump, and wrapped the edge in fabric.  And it's not bad!<br /><br />What's different/updated in the 3rd Generation Dot:<br />1) It is slightly larger than the 2nd generation device, measuring 3.9&#34; wide x 1.7&#34; tall (2nd gen was 3.3&#34; wide x 1.3&#34; tall), and the top and bottom edges are more rounded.  It is also substantially heavier at near","","","","","","","","Frederick","","","","","","","B07Z4G7VCH","AmazonReview","","","",""
"page17-review2","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R320HT3E83VQNV/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07Z4G7VCH","Overall improvement, but lost its flexibility","  I have 5 Echo Dots (gen 2) and we use them throughout the house for just about everything, being we have a fairly smart home. What I liked about the gen 2 versions, were that they were compact and very flexible on how you could use them. They were easy to mount in different positions and being that they used a fairly standard USB interface for the power, you could really be flexible on how and where you mounted them. The one thing that they really missed on? The well known sound quality.<br /><br />Enter the Gen 3...<br />I really like the improvement in sound. Sure it is not a high quality speaker system, but for the size it is pretty good. Especially when you consider that you can pair them and add a sub for pretty good sound. The look is improved over the gen 2, however it does lose a little bit of the customability that the gen 2 had. With the gen 2, you could purchase different wraps, stands, clock mounts, wall mounts, etc. You could really customize it. The gen 3 is a bit bigge","","","","","","","","Clintre","","","","","","","B07Z4G7VCH","AmazonReview","","","",""
"page18","","https://www.amazon.com/dp/B07HZLHPKP","Echo Show 5 -- Smart display with Alexa &ndash; stay connected with video calling - Charcoal","","","","","","","","","","","","","","","","B07HZLHPKP","AmazonReview","","","",""
"page18-review0","July 1, 2019","https://www.amazon.com/gp/customer-reviews/R30WL9KGR1OB4Q/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07HZLHPKP","An affordable update to the Echo Show device series","  ORIGINAL REVIEW: July 1, 2019: 3.5/5 stars (more on the rationale behind the 3.5/5 rating at the end of the review)<br /><br />For background information, I am a professor and a tech geek. I have used Amazon devices for around eight years now. I currently own three Kindle e-readers (Kindle Touch, Kindle Paperwhite 3rd generation, and Kindle 10). I also own four Amazon Fire tablets (2015 Fire 7 -5th generation, 2019 Fire 7 – 9th generation, 2017 Fire HD 8 - 7th generation and 2018 Fire HD 8 –8th generation) and 3 Echo devices (1st generation Echo, 2nd generation Echo Dot, and 3rd generation Echo Dot). Please note that I have traded-in some of the dated versions of the above-listed products to get upgraded versions (more on this under the “Saving Money on Purchases” section).<br /><br />This device - Amazon’s Echo Show 5 (2019 release) is a refresh of the Echo Show line-up at an outstanding price. The Echo Show 5 (henceforth referred to as ES5) is in a new class of its own. The combina","","","","","","","","Professor Nishanth","","","","","","","B07HZLHPKP","AmazonReview","","","",""
"page18-review1","July 1, 2019","https://www.amazon.com/gp/customer-reviews/R368QS6BIFFDMA/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07HZLHPKP","This is a poorly conceived and executed product full of home screen ads you can’t turn off.","  Ugh. The constant large ads to “Try, Alexa [insert question or skill here]” that splash across the screen and cannot be turned off are annoying. Super annoying. Like return this annoying. There is no option to turn them off. You can only have *all of them play once then stop, but that means the content that you actually want regular updates of, like your stocks or news, scroll once and then never again. Oh, yeah, the photos of the product on this page? None of them show that “Try, Alexa” screen or card as they call it. So you have no idea that you will be constantly subjected to those screen filling ads all the time. This is not worth $90. It’s not worth $45. It’s an annoying ad machine. Oh and the screen is dark, low resolution so your photos look terrible, and there are only 2 video options (prime and nbc) but the software to select and watch them is terrible. This is a poorly conceived and executed product.","","","","","","","","WooPigFoodie","","","","","","","B07HZLHPKP","AmazonReview","","","",""
"page18-review2","July 1, 2019","https://www.amazon.com/gp/customer-reviews/R1G1DX4YZ3OQ62/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07HZLHPKP","bad balance between promoting amazon services and providing value for the price","  having to disable cards  as the only way to stop the rotating alexa suggestions is not really a sane option.<br />considering the price of the device this should be easier to permanently disable instead of only being able to partially disable it (it will still show when interacting with the device) by disabling  useful features.<br /><br />imagine going to the movies and seeing a banner at the bottom with ""we are also playing this other movie you might like"" and then 10 minutes later ""did you know you can buy popcorn?"" and then ""we have free restrooms"". I think they are going for this kind of experience.  no matter how good the movie, the banners undermine it.<br /><br />I will keep it for now in case they release an update removing the advertisements. but I will probably be returning it if there is no permanent fix.<br /><br />EDIT:<br />I have been exploring more and i can review some skills:<br /><br />smart ligths:  works decent enough with philiphs hue. you can se a dimmer switc","","","","","","","","Hernan","","","","","","","B07HZLHPKP","AmazonReview","","","",""
"page18-review3","July 1, 2019","https://www.amazon.com/gp/customer-reviews/R3G0JKE58C9APE/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07HZLHPKP","Disappointing as a video player","  I do love this little device.  I wanted a device for my desk at work for the clock but also because I watch a lot of videos and listen to music as I work.  The sound is amazing for such a small device, the display is very nice and clear for the type of screen they've used to keep costs down.  That said however<br /><br />Browsing Prime Videos is a let down<br />- it's very basic and limited toward manual use<br />- after locating a video or series touching the icon for it immediately starts playing the series without displaying information about the show, AND, does not allow you to select a season or episode.<br />- after watching for a while and leaving, upon returning touching the icon to begin playback does not return to the last played point, it starts the series entirely Over again<br />- Pausing playback for more than a minute or two causes the display to go back to the home screen, ""Alexa"" resume OR going back and searching/touching again RESTARTS the series rather than pickin","","","","","","","","Chris Simpson","","","","","","","B07HZLHPKP","AmazonReview","","","",""
"page19","","https://www.amazon.com/dp/B086ZF1T9X","Echo Show 8 (Charcoal) Kitchen Bundle with Food Network Kitchen Complimentary Subscription","","","","","","","","","","","","","","","","B086ZF1T9X","AmazonReview","","","",""
"page19-review0","November 25, 2019","https://www.amazon.com/gp/customer-reviews/R5AVA3133W31N/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B086ZF1T9X","It's a winner!","  Over and over, in the ""most helpful"" reviews, I read about ""ads"" displaying. This does NOT ever display ads, it displays Alexa skills and things to try with your device. I read that people cannot get that to stop happening. It's right in the settings: go to: ---Home & Clock--- then: ---Home Content--- then, turn off ---Discovery---, that will end the Alexa skills displaying (may cycle once after setting but then they're gone for good). I kept reading that people who want to use it as a clock were upset that the clock kept getting minimized (to left corner) to show other things. That's because, yet again, they aren't setting it up correctly. So, in the settings: go to: ---Home & Clock--- then: ---Home Content--- then, turn off ---Rotate Continuously---, that will make the Home screen always display a full screen clock. You can also just turn off any content in that list. Note that each time you go into the settings, immediately after, it WILL show you a single skill or any content you","","","","","","","","viperamd64","","","","","","","B086ZF1T9X","AmazonReview","","","",""
"page19-review1","November 26, 2019","https://www.amazon.com/gp/customer-reviews/R209M35DQF63K5/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B086ZF1T9X","Great, but for one fatal flaw","  I really do enjoy this device and am impressed at the abilities of Alexa. That said, until they add the option to disable the “Try Alexa” suggestions on the bottom of the home screen I can’t recommend it and will not be buying addition units.<br /><br />Looking online I am far from the only person driven crazy by this so I hope Amazon listens to the feedback and makes this possible in a future update.<br /><br />EDIT: The current top review claims that I (and everyone else complaining about this) am wrong and this can be disabled. While this person is right in the fact you can customize a lot of the display, the “try” suggestions at the bottom are not one of them. For the record I contacted Amazon support before posting my review to confirm this. Anyone who says otherwise is simply wrong.","","","","","","","","Jeff","","","","","","","B086ZF1T9X","AmazonReview","","","",""
"page19-review2","November 25, 2019","https://www.amazon.com/gp/customer-reviews/RTTRIJ9O7P9V1/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B086ZF1T9X","I thought it would be better","  I had the echo 5 and I can't stand the ""try Alexa"" phrases at the bottom. From all the reviews I read on the 5 I wasn't the only one. I hope Amazon realized that people didn't like this. I will be returning this. At least make it a option.","","","","","","","","Eric Moyer","","","","","","","B086ZF1T9X","AmazonReview","","","",""
"page19-review3","November 26, 2019","https://www.amazon.com/gp/customer-reviews/R1EOM7OGYEGMGK/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B086ZF1T9X","Alexa, I don't want any ""Things to Try""","  Aaaaaaaggghhh!  The ""Things to Try"" sayings are sooooooooo annoying.  And they are so stupid and do not pertain to me at all.  ""Alexa, how do you say hello in German?"", ""Alexa, rap for me."", ""Alexa, how hot is the sun?"", ""Alexa, what's the temperature on the North Pole?"", blah, blah, blah.  They constantly scroll overtop of the pictures  and photos that you upload to the home screen and wallpaper, making them really hard to ignore.  And the clock is so small in the upper left corner, that you have to be right on top of it to read it.  I couldn't take it any more and had to return my new Echo Show 8.","","","","","","","","Dan Curtis Fan","","","","","","","B086ZF1T9X","AmazonReview","","","",""
"page19-review4","November 26, 2019","https://www.amazon.com/gp/customer-reviews/R3E0FSUK7I6BU9/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B086ZF1T9X","Echo Show 8: Good But Not Quite as Good as the Echo Show 5","  I have had an Echo Show 5 for over a month in my work office and like it a great deal. I ESPECIALLY like the ability to customize the clock.<br /><br />I received the new Echo Show 8 as a gift this past weekend and like it for most of the same reasons I like the Echo Show 5: great connectivity; good diversity of content and skills; and great as a sound speaker and photo display.<br /><br />But I found that the ES8 does not have the same options for clock faces as the ES5. There is no apparent reason for this, nor is it highlighted in the marketing for the ES8. Amazon, please update the ES8 software to permit at least the same range of clockfaces as the ES5.","","","","","","","","Alexander Scherr","","","","","","","B086ZF1T9X","AmazonReview","","","",""
"page19-review5","November 27, 2019","https://www.amazon.com/gp/customer-reviews/R8CUQWSP5JZTJ/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B086ZF1T9X","Perfect Echo Show - size and quality","  This Echo Show is a winner.  I have a LOT of Echo Shows around my house (various models) and I like this the best.  The screen is much better quality (and larger) than the Echo Show 5 and larger screen than the first generation Echo Show.  The design takes up less room than the earlier Echo Show models and looks better too.  If you buy a stand for it, get the one from EchoGear (shown in my photos).  It works great and tilts up and down and swivels.  The screen looks great (HD) and sound is excellent.  I like the switch on the top to turn off the camera and microphone (like the Echo Show 5).","","","","","","","","twitte","","","","","","","B086ZF1T9X","AmazonReview","","","",""
"page19-review6","November 25, 2019","https://www.amazon.com/gp/customer-reviews/R6L7Z83YLPQM6/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B086ZF1T9X","So easy and so good with Ring cameras","  I received my new Echo Show 8 - HD 8"" smart display with Alexa a couple hours ago. I had it unpacked and connected to my WIFI within 30 minutes. I have 3 Ring cameras, front door bell, a front & back yard motion light cameras. Once I followed the steps to add Ring in the Alexa app, like 2 minutes, It was so intuitive I don't know what I did right but another 5 minutes I said Alexa show front door and she said okay and there was my front door camera on the screen. Then I said Alexa, show back which is what I named the devise ""back"" and she said okay and showed the back yard camera, same with the front successfully. I have many more smart devices the Alexa app found on my wi-fi so I'm excited to figure out how to add them.<br />Also, now I understand the importance of naming the devices. Alexa only understands exactly what you name them in the devise list for voice commands.","","","","","","","","Dave W. Dinges","","","","","","","B086ZF1T9X","AmazonReview","","","",""
"page19","","https://www.amazon.com/dp/B086ZCVRR5","Echo Show (Charcoal) Kitchen Bundle with Food Network Kitchen Complimentary Subscription","","","","","","","","","","","","","","","","B086ZCVRR5","AmazonReview","","","",""
"page19-review0","October 31, 2018","https://www.amazon.com/gp/customer-reviews/R38W2LKES7Z5P5/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B086ZCVRR5","Home Screen ANNOYING x 1000","  Can't disable the stupid home. It is non-stop displaying stupid snippets. Looking at it now it's telling me these:<br /><br />Try ""Alexa, play the Rhino video.""<br />Try ""Alexa, tell me a horse joke""<br />Try ""Alexa, what's the top rated Bluethooth speaker?<br />Try ""Alexa, what can I make with spinach?""<br />Try ""Alexa, tell me something weird.""<br /><br />OMG, they don't stop!  All the damn day. No way to turn them off other than turning off the display.<br /><br />Is it too much to ask to just have a clock? Make it an option. Duh!<br /><br />I want to buy 30 of these for my office and use them as video intercoms. I have 3 I'm trying out and for this purpose (and music and all the other Alexa stuff), they work perfectly. They are AMAZING, actually, in that regard! But their lame ""try""  messages won't freaking stop. I can just see my employees who should be working ""trying"" all these new things and watching cat videos all day because Echo keeps suggesting new things! Ugh.<br /><br /","","","","","","","","Elem Sea","","","","","","","B086ZCVRR5","AmazonReview","","","",""
"page19-review1","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R2PTSBJFTM4OP6/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B086ZCVRR5","Odd Device","  I work from home and bought the Echo Show specifically for two reasons: background movies and music to keep me company all day.  For music, yes, this is an excellent device.  The sound is loud, clear and surprisingly well-rounded.  Alexa recognizes voice commands very well in this respect.  Movies, on the other hand, are a struggle.  First, Alexa does not recognize most movie names by voice command, even ones I know are on Prime Video.  Next, if you have Alexa take you directly to Prime Video, it offers only a &#34;lite&#34; version of the service.  You cannot search movies well and the few categories they have stop at 60 results.  Being that I can easily stream 4-6 movies a day while working, I've already exhausted most of the good choices.  Then, for whatever reason, the audio volume on videos is 50-70% lower than music.  So in order to watch a video at arm's length away, I have to turn the volume to 1/2 at minimum, but usually 3/4.  I don't understand the massive disparity between","","","","","","","","JD","","","","","","","B086ZCVRR5","AmazonReview","","","",""
"page19-review2","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R3D4L9B57I5I4C/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B086ZCVRR5","Yes, you need this upgrade","  I have several of the Alexa devices (kindle, dots, spots, echo, original show) this device is different for 2 reasons, speakers and size of screen. This is a great kitchen companion. The screen is large enough to view from across the room. Before adding an ingredient to a dish, you can confirm the measurement without walking away from the stove, bowl, mixer e.t.c. It has great speakers so you can fill the room with sound as you prepare your gourmet dish. I am hesitant about putting it in the bedroom, video calling :). When I purchased my show, Amazon offered a free smart light bulb. I wish they would bring back that offer. Not that I would buy another show, but it might help others purchase one, if they were considering having a smart home.<br /><br />The new Echo Show is a must have!!!!!!<br /><br />I purchased my Akexa Show from an Amazon kiosk in a mall. That is why this post doesn't detail ""verified purchaser"".","","","","","","","","Baby Yell","","","","","","","B086ZCVRR5","AmazonReview","","","",""
"page19-review3","October 15, 2018","https://www.amazon.com/gp/customer-reviews/R1Z7XRBCRCHQ1C/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B086ZCVRR5","Love the bigger screen, but not the change to Alexa voice volume control (Edited 10/19/18 - voice issue fixed!)","  Edited 10/19/18: After 2 updates, the volume problem mentioned in my review is fixed. When using normal volume speech, but with the Echo volume set fairly low, Alexa now answers at a suitably low volume. And today, I was able to activate the new Whispermode, which works great! You whisper to Alexa, she whispers back to you.<br /><br /> I'm raising my rating to 4.5 stars. If Amazon would ever remove the annoying “Try this” messages ruining my home screen photo (and music screens as well), I would probably rate this as 5 stars. (This is unfortunately unlikely to happen, as Echo Show users have been complaining about this for a year and a half, but it hasn't changed.)<br /><br />I upgraded from the first generation Echo Show. I’ll get my one real complaint out of the way first. On the second generation Show, you can lower the volume for music and videos, but not for the Alexa voice. Even with the volume set very low, so I can listen to music without disturbing anyone, if I need to inter","","","","","","","","Trad24","","","","","","","B086ZCVRR5","AmazonReview","","","",""
"page19","","https://www.amazon.com/dp/B07MLY3JKV","Echo Flex - Plug-in mini smart speaker with Alexa","","","","","","","","","","","","","","","","B07MLY3JKV","AmazonReview","","","",""
"page19-review0","November 19, 2019","https://www.amazon.com/gp/customer-reviews/R9R4PMYJQQ9BB/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07MLY3JKV","Very small footprint Echo - size impacts audio fidelity","  I got this for one of the primary reasons I suspect most multi-echo households will.  The size.  My house has a large central room that all the other rooms feed off of.  We have echoes in just about every room in the house, except the central room.  The main reason for that is the cords that are on the dots.  I would have loved a 3G dot in this central room, but the location of all the power outlets make it visually unappealing.  I'd have to run a cord to where I could put the dot, and that would just look bad.<br /><br />So when Amazon announced this little item, it was an automatic purchase.  Now I know we don't have it for music - my office setup handles that (Two Echo 2.0's & the echo subwoofer).  But my wife does not have a particularly loud voice, and when she tries to issue commands to turn on lights in other rooms, it frequently mishears her.<br /><br />So I wanted one for this central room, but didn't want a cord.  This is perfect.  The voice isn't as good as a regular speak","","","","","","","","Joseph Siegler","","","","","","","B07MLY3JKV","AmazonReview","","","",""
"page19-review1","November 20, 2019","https://www.amazon.com/gp/customer-reviews/R2QW1AD5SNVN6H/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07MLY3JKV","It is an Alexa enabled device that you can just plug in anywhere","  If it did not have a speaker, I would have rated higher. However it does and it sounds like a radio my great great grandfather would have had - very tinny and the loudest volume is limited. I was hoping to listen to talk radio in the morning, but it sounds horrible even for that. With all the inexpensive small Bluetooth speakers out there, they certainly could have fit a better sounding speaker in this small footprint and a low cost. I love the idea of this, especially the USB port where I can plug something else in (my electric toothbrush uses USB) and turn my 2 socket outlet into a 3 socket unit. But the bad sound trumps all - making this great idea a very poor execution.","","","","","","","","C.Q. Young","","","","","","","B07MLY3JKV","AmazonReview","","","",""
"page19-review2","November 18, 2019","https://www.amazon.com/gp/customer-reviews/R3Q7GAFVDCPHO9/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07MLY3JKV","Sound so bad","  If it did not have a speaker, I would have rated higher. However it does and it sounds like a radio my great great grandfather would have had - very tinny and the loudest volume is limited. I was hoping to listen to talk radio in the morning, but it sounds horrible even for that. With all the inexpensive small Bluetooth speakers out there, they certainly could have fit a better sounding speaker in this small footprint and a low cost. I love the idea of this, especially the USB port where I can plug something else in (my electric toothbrush uses USB) and turn my 2 socket outlet into a 3 socket unit. But the bad sound trumps all - making this great idea a very poor execution.","","","","","","","","woodstocksb","","","","","","","B07MLY3JKV","AmazonReview","","","",""
"page19-review3","November 20, 2019","https://www.amazon.com/gp/customer-reviews/R2E5UFB88N3RCM/ref=cm_cr_dp_d_rvw_ttl?ie=UTF8&amp;ASIN=B07MLY3JKV","Not My Favorite Echo Device but Not My Least Favorite Either!","  I'm a HUGE fan of Echo devices. I have one in nearly .... *thinking* ... yes, nearly every room (I don't have one in the dining room but only because the ones in other rooms can pick up my voice while I'm in the dining room). I even have a car one so ... when I saw this one ... I was PRETTY intrigued. I bought it to go in the bathroom, to replace my Dot that I have in there, plugged into and hanging on the wall via a bulky thing made just for it that you can find on Amazon (that I don't mind ... I'm just saying it's bulky).<br /><br />The set up on the Flex is just as easy as the set up on other devices. You plug it in, it starts up and if it's registered and you have an Alexa account on your phone, you're set to go.<br /><br />PRO - there's a USB port on the bottom of the Flex, so you can plug in a charger cord or a fan cord or whatever you want that is USB powered. Nifty! I was going to plug in a night light.<br /><br />But, the sound. So, the sound is not as good as the most recen","","","","","","","","TXEggplant","","","","","","","B07MLY3JKV","AmazonReview","","","",""
